route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
2-68,          0,2,"Franklin Av - Riverside Av - U of M - 8th St SE",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=2,,000000
3-68,          0,3,"U of M - Como Av - Energy Park Dr - Maryland Av",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=3,,000000
4-68,          0,4,"New Brighton - Johnson St - Bryant Av - Southtown",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=4,,000000
5-68,          0,5,"Brklyn Center - Fremont - 26th Av - Chicago - MOA",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=5,,000000
6-68,          0,6,"U of M - Hennepin - Xerxes - France - Southdale",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=6,,000000
7-68,          0,7,"Plymouth - 27Av - Midtown - 46St LRT - 34Av S",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=7,,000000
8-68,          0,8,"Franklin Av LRT - Franklin Av SE",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=8,,000000
9-68,          0,9,"Glenwood Av - Wayzata Blvd - Cedar Lk Rd -46St LRT",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=9,,000000
10-68,          0,10,"Central Av - University Av - Northtown",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=10,,000000
11-68,          0,11,"Columbia Heights - 2nd St NE - 4th Av S",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=11,,000000
12-68,          0,12,"Uptown - Excelsior Blvd - Hopkins - Opus",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=12,,000000
14-68,          0,14,"Robbinsdale-West Broadway-Bloomington Av",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=14,,000000
16-68,          0,16,"U of M - University Av - Midway",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=16,,000000
17-68,          0,17,"Minnetonka Blvd - Uptown - Washington St NE",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=17,,000000
18-68,          0,18,"Nicollet Av - South Bloomington",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=18,,000000
19-68,          0,19,"Olson Memorial Hwy - Penn Av N - Brooklyn Center",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=19,,000000
20-68,          0,20,"Northstar Rail-Downtown Shuttle",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=20,,000000
21-68,          0,21,"Uptown - Lake St - Selby  Av",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=21,,000000
22-68,          0,22,"Brklyn Ctr - Lyndale Av N - Cedar - 28th Av S - VA",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=22,,000000
23-68,          0,23,"Uptown - 38th St - Highland Village",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=23,,000000
25-68,          0,25,"Northtown - Silver Lake - Stinson - Lake of Isles",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=25,,000000
27-68,          0,27,"Lake St Station-26/28St",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=27,,000000
32-68,          1,32,"Robbinsdale - Lowry Av - Rosedale",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=32,,000000
39-68,          0,39,"Wells Fargo - Abbott NW and Children's Hospitals",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=39,,000000
46-68,          0,46,"50St - 46St - 46St LRT- Highland Village",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=46,,000000
50-68,          0,50,"Ltd Stop - U of M - University Av - Midway",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=50,,000000
53-68,          0,53,"Ltd Stop - Uptown - Lake St - Marshall Av",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=53,,000000
54-68,          0,54,"Ltd Stop - W 7St - Airport - MOA",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=54,,000000
59-68,          0,59,"Ltd Stop - Blaine - Hwy 65 - Central - Mpls",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=59,,000000
61-68,          0,61,"E Hennepin Av - Larpenteur Av - Arcade St",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=61,,000000
62-68,          1,62,"Rice St - Little Canada - Shoreview",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=62,,000000
63-68,          0,63,"Grand Av - 3rd St - Sunray - McKnight Rd",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=63,,000000
64-68,          0,64,"Payne - Maryland - White Bear Av - Maplewood",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=64,,000000
65-68,          0,65,"Dale St - Co Rd B - Rosedale",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=65,,000000
67-68,          0,67,"W Minnehaha - Wabasha - Smith - Signal Hills",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=67,,000000
68-68,          0,68,"Jackson St - Robert St - 5th Av - Inver Hills",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=68,,000000
70-68,          0,70,"St Clair Av - W 7St - Burns Av - Sunray",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=70,,000000
71-68,          0,71,"Little Canada - Edgerton - Concord - Inver Hills",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=71,,000000
74-68,          0,74,"46St - Randolph - W 7St - E 7St - Sunray",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=74,,000000
75-68,          0,75,"Stryker - Robert - Parkview Plaza - Lake Cove Apts",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=75,,000000
80-68,          2,80,"Maplewood - White Bear Av - Sunray",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=80,,000000
84-68,          0,84,"Rosedale - Snelling - 46th St LRT - Sibley Plaza",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=84,,000000
87-68,          2,87,"Rosedale - U of M St Paul - Cleveland Av",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=87,,000000
94-68,          0,94,"Express - Minneapolis - St Paul",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=94,,000000
111-68,          0,111,"Ltd Stop - 66th St - Chicago - Cedar - U of M",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=111,,000000
113-68,          0,113,"Ltd Stop - Grand Av S - Lyndale Av S - U of M",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=113,,000000
114-68,          0,114,"Ltd Stop - Excelsior Blvd - Uptown - U of M",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=114,,000000
115-68,          0,115,"Ltd Stop - Grand Av S - Uptown - U of M",,3,http://www.metrotransit.org/schedules/webschedules.aspx?route=115,,000000
